img_name,raw_height,raw_width,X,Y,D
c. Testing Set/1,1424,2144,371,14,1396
c. Testing Set/10,1424,2144,371,12,1398
c. Testing Set/100,1424,2144,372,10,1402
c. Testing Set/101,1424,2144,370,16,1390
c. Testing Set/102,1424,2144,371,19,1386
c. Testing Set/103,1424,2144,371,18,1386
c. Testing Set/104,1424,2144,372,20,1384
c. Testing Set/105,1424,2144,371,17,1388
c. Testing Set/106,1424,2144,371,18,1386
c. Testing Set/107,1424,2144,375,23,1389
c. Testing Set/108,1424,2144,371,18,1386
c. Testing Set/109,1424,2144,370,17,1388
c. Testing Set/11,1424,2144,370,17,1388
c. Testing Set/110,1424,2144,370,13,1396
c. Testing Set/111,1424,2144,370,17,1388
c. Testing Set/112,1424,2144,371,18,1386
c. Testing Set/113,1424,2144,371,17,1388
c. Testing Set/114,1424,2144,371,18,1386
c. Testing Set/115,1424,2144,371,18,1386
c. Testing Set/116,1424,2144,370,18,1388
c. Testing Set/117,1424,2144,371,18,1388
c. Testing Set/118,1424,2144,371,18,1386
c. Testing Set/119,1424,2144,371,16,1390
c. Testing Set/12,1424,2144,371,18,1388
c. Testing Set/120,1424,2144,371,18,1386
c. Testing Set/121,1424,2144,371,18,1388
c. Testing Set/122,1424,2144,371,18,1386
c. Testing Set/123,1424,2144,371,19,1386
c. Testing Set/124,1424,2144,371,18,1386
c. Testing Set/125,1424,2144,371,19,1386
c. Testing Set/126,1424,2144,371,17,1388
c. Testing Set/127,1424,2144,370,17,1388
c. Testing Set/128,1424,2144,370,16,1390
c. Testing Set/129,1424,2144,371,17,1388
c. Testing Set/13,1424,2144,371,18,1386
c. Testing Set/130,1424,2144,372,18,1386
c. Testing Set/131,1424,2144,372,19,1386
c. Testing Set/132,1424,2144,371,18,1386
c. Testing Set/133,1424,2144,372,19,1386
c. Testing Set/134,1424,2144,371,18,1386
c. Testing Set/135,1424,2144,371,18,1386
c. Testing Set/136,1424,2144,371,18,1386
c. Testing Set/137,1424,2144,370,18,1386
c. Testing Set/138,1424,2144,371,19,1386
c. Testing Set/139,1424,2144,371,18,1386
c. Testing Set/14,1424,2144,370,17,1390
c. Testing Set/140,1424,2144,371,19,1386
c. Testing Set/141,1424,2144,370,17,1388
c. Testing Set/142,1424,2144,370,18,1388
c. Testing Set/143,1424,2144,371,18,1386
c. Testing Set/144,1424,2144,371,18,1386
c. Testing Set/145,1424,2144,370,17,1388
c. Testing Set/146,1424,2144,371,19,1386
c. Testing Set/147,1424,2144,370,18,1388
c. Testing Set/148,1424,2144,371,18,1388
c. Testing Set/149,1424,2144,370,19,1386
c. Testing Set/15,1424,2144,370,17,1392
c. Testing Set/150,1424,2144,371,18,1386
c. Testing Set/151,1424,2144,370,18,1388
c. Testing Set/152,1424,2144,369,16,1390
c. Testing Set/153,1424,2144,370,17,1388
c. Testing Set/154,1424,2144,371,18,1386
c. Testing Set/155,1424,2144,370,18,1388
c. Testing Set/156,1424,2144,369,17,1390
c. Testing Set/157,1424,2144,370,17,1388
c. Testing Set/158,1424,2144,370,18,1388
c. Testing Set/159,1424,2144,370,17,1388
c. Testing Set/16,1424,2144,370,17,1388
c. Testing Set/160,1424,2144,370,18,1388
c. Testing Set/161,1424,2144,370,18,1388
c. Testing Set/162,1424,2144,370,18,1388
c. Testing Set/163,1424,2144,370,17,1388
c. Testing Set/164,1424,2144,370,17,1388
c. Testing Set/165,1424,2144,370,18,1388
c. Testing Set/166,1424,2144,372,19,1386
c. Testing Set/167,1424,2144,371,18,1388
c. Testing Set/168,1424,2144,370,17,1388
c. Testing Set/169,1424,2144,370,19,1386
c. Testing Set/17,1424,2144,370,17,1388
c. Testing Set/170,1424,2144,370,18,1388
c. Testing Set/171,1424,2144,370,18,1388
c. Testing Set/172,1424,2144,370,18,1388
c. Testing Set/173,1424,2144,370,18,1388
c. Testing Set/174,1424,2144,370,17,1390
c. Testing Set/175,1424,2144,370,18,1388
c. Testing Set/176,1424,2144,370,18,1388
c. Testing Set/177,1424,2144,370,17,1390
c. Testing Set/178,1424,2144,370,18,1388
c. Testing Set/179,1424,2144,371,18,1386
c. Testing Set/18,1424,2144,371,17,1388
c. Testing Set/180,1424,2144,370,18,1388
c. Testing Set/181,1424,2144,370,18,1388
c. Testing Set/182,1424,2144,370,18,1388
c. Testing Set/183,1424,2144,371,18,1386
c. Testing Set/184,1424,2144,370,19,1388
c. Testing Set/185,1424,2144,370,19,1386
c. Testing Set/186,1424,2144,373,21,1389
c. Testing Set/187,1424,2144,371,19,1386
c. Testing Set/188,1424,2144,371,18,1388
c. Testing Set/189,1424,2144,372,17,1388
c. Testing Set/19,1424,2144,371,18,1386
c. Testing Set/190,1424,2144,370,17,1390
c. Testing Set/191,1424,2144,371,18,1388
c. Testing Set/192,1424,2144,370,17,1388
c. Testing Set/193,1424,2144,370,17,1388
c. Testing Set/194,1424,2144,371,16,1390
c. Testing Set/195,1424,2144,371,18,1388
c. Testing Set/196,1424,2144,371,17,1388
c. Testing Set/197,1424,2144,370,18,1388
c. Testing Set/198,1424,2144,371,17,1388
c. Testing Set/199,1424,2144,370,18,1386
c. Testing Set/2,1424,2144,370,17,1390
c. Testing Set/20,1424,2144,370,19,1388
c. Testing Set/200,1424,2144,370,17,1388
c. Testing Set/201,1424,2144,371,18,1388
c. Testing Set/202,1424,2144,370,17,1390
c. Testing Set/203,1424,2144,371,17,1388
c. Testing Set/204,1424,2144,371,17,1388
c. Testing Set/205,1424,2144,371,18,1388
c. Testing Set/206,1424,2144,371,18,1386
c. Testing Set/207,1424,2144,376,-2,1432
c. Testing Set/208,1424,2144,371,18,1388
c. Testing Set/209,1424,2144,370,17,1390
c. Testing Set/21,1424,2144,370,17,1390
c. Testing Set/210,1424,2144,371,18,1388
c. Testing Set/211,1424,2144,371,18,1388
c. Testing Set/212,1424,2144,370,18,1388
c. Testing Set/213,1424,2144,370,17,1390
c. Testing Set/214,1424,2144,370,17,1388
c. Testing Set/215,1424,2144,371,18,1386
c. Testing Set/216,1424,2144,370,18,1388
c. Testing Set/217,1424,2144,371,18,1386
c. Testing Set/218,1424,2144,371,17,1390
c. Testing Set/219,1424,2144,370,17,1388
c. Testing Set/22,1424,2144,370,18,1388
c. Testing Set/220,1424,2144,370,18,1388
c. Testing Set/221,1424,2144,371,18,1388
c. Testing Set/222,1424,2144,371,18,1388
c. Testing Set/223,1424,2144,371,18,1388
c. Testing Set/224,1424,2144,371,18,1388
c. Testing Set/225,1424,2144,370,18,1388
c. Testing Set/226,1424,2144,371,18,1388
c. Testing Set/227,1424,2144,370,18,1388
c. Testing Set/228,1424,2144,370,18,1388
c. Testing Set/229,1424,2144,370,18,1388
